ParkCode,LatS,LongE,LatN,LongW
NCRN,37.7,-79.5,40.36,-76.1
ANTI,39.41199,-77.68432,39.51582,-77.76446
CATO,39.61,-77.50483,39.693,-77.41761
CHOH,38.569,-78.77488,39.69851,-77.00608
GWMP,38.725,-77.5,39,-76.9989
HAFE,39.2774,-77.7928,39.34616,-77.6686
MANA,38.79868,-77.5738,38.84478,-77.4883
MONO,39.34193,-77.41234,39.37818,-77.37377
NACE,38.7,-77.09885,38.96729,-76.92983
PRWI,38.54549,-77.4378,38.63079,-77.3302
ROCR,38.87327,-77.1067,38.99567,-76.9667
WOTR,38.93315,-77.2722,38.94244,-77.2602
ERMN,37.4,-74.5,41.5,-81.5
ALPO,,,,
BLUE,,,,
DEWA,,,,
FONE,,,,
FRHI,,,,
GARI,,,,
JOFL,,,,
NERI,,,,
